id,en,zh_CN
BUILDING_CORE_NAME,"Abandoned Cabin","废弃船舱"
BUILDING_TOWER_NAME,"Auto Turret","自动哨位"
BUILDING_WALL_NAME,"Wooden Stakes","木栅栏"
BUILDING_LUMBER_HUT_NAME,"Lumber Hut","伐木屋"
BUILDING_HUT_NAME,"Hut","茅屋"
BUILDING_WOOD_HOUSE_NAME,"Wood House","木屋"
BUILDING_BARRACKS_NAME,"Barracks","营房"
BUILDING_QUARRY_NAME,"Quarry","采石场"
BUILDING_HUNTING_HUT_NAME,"Hunting Hut","猎屋"
DINO_RAPTOR_NAME,"Raptor","迅猛龙"
DINO_BIG_THEROPOD_NAME,"Big Theropod","大型兽脚类"
DINO_PTEROSAUR_NAME,"Pterosaur","翼龙"
DINO_GUARD_NAME,"Guard Dino","守卫恐龙"
RESOURCE_WOOD,"Wood","木材"
RESOURCE_STONE,"Stone","石头"
RESOURCE_WATER,"Water","水"
RESOURCE_FOOD,"Food","食物"
HERO_NAME,"Modern Builder","现代建造者"
NEST_NAME,"Dino Nest","恐龙巢穴"
HUD_CABIN_HP,"Cabin HP: %d / %d","船舱 HP: %d / %d"
HUD_CORE_HP,"Core HP: %d / %d","营火 HP: %d / %d"
HUD_HERO_HP,"Hero HP: %d / %d","现代人 HP: %d / %d"
HUD_WOOD,"Wood: %d","木材: %d"
HUD_STONE,"Stone: %d","石头: %d"
HUD_WATER,"Water: %d","水: %d"
HUD_WAVE,"Wave: %d","第 %d 波"
HUD_BIG_WAVE,"Wave: %d (Horde!)","第 %d 波 (大波来袭!)"
HUD_PAUSED,"PAUSED","游戏已暂停"
HUD_PAUSE_BTN,"Pause (Space)","暂停 (Space)"
HUD_RESUME_BTN,"Resume (Space)","继续 (Space)"
HUD_SPEED_BTN,"Speed: %sx","倍速: %sx"
HUD_DEPLOY_TIMER,"Deploy: %.1fs","部署: %.1fs"
HUD_RAID_WARNING,"⚠️ Warning: Dinosaurs raiding in %ds!","⚠️ 突袭预警：恐龙将于 %d 秒后来袭！"
GAME_VICTORY_TITLE,"VICTORY!","防守胜利！"
GAME_VICTORY_DESC,"Dino nest eliminated! Modern cabin secured.","恐龙巢穴已被消灭！现代避难所安全了。"
GAME_DEFEAT_TITLE,"DEFEAT!","防线沦陷！"
GAME_DEFEAT_DESC,"The cabin was destroyed or the hero was killed!","废弃船舱被毁或角色阵亡！"
BTN_RESTART,"Restart","重新开始"
HINT_NO_AP,"Not enough AP (0 AP)! Advance turn to restore AP.","行动点不足 (0 AP)！请推进回合并恢复 AP"
HINT_NO_RESOURCES,"Not enough resources to build!","资源不足，无法建造！"
HINT_CELL_OCCUPIED,"This cell is already occupied!","该地块已被占用！"
HINT_NOT_PLAN_PHASE,"Cannot build outside deployment phase!","非部署阶段，无法建造！"
HINT_OUT_OF_BOUNDS,"Location is out of bounds!","超出地图边界！"
HINT_TENDED,"Machine tended! Running for %ds.","机械已照料！自主运转 %d 秒。"
OPTION_ACTIONS,"Actions","操作指令"
OPTION_STATUS,"Status","单位状态"
CMD_BUILD,"Build","建造"
CMD_STOP,"Stop","停止"
CMD_TEND,"Tend Machine","照料机械"
CMD_HARVEST,"Harvest","开采资源"
CMD_DEMOLISH,"Demolish","拆除建筑"
CMD_BACK,"Back","返回"
STATUS_OPERATING,"Operating: %ds","自主运转中: %d秒"
STATUS_NEEDS_TENDING,"Needs Tending","待照料停产"
STATUS_CONSTRUCTING,"Constructing: %d%%","施工进度: %d%%"
STATUS_DEPLETED,"Depleted","已枯竭"
STATUS_HP,"HP: %d / %d","生命值: %d / %d"
STATUS_CONTACT_DAMAGE,"%.1f dmg/s on contact","接触伤害 %.1f/秒"
STATUS_RESERVES,"Reserves: %d / %d","储量: %d / %d"
BUILD_COST_FORMAT,"%s (%d Wood)","%s (%d木)"
HUD_END_DEPLOY_BTN,"Early End Deploy","提前结束部署"
HUD_AP,"AP: %d / %d","行动点: %d / %d"
HUD_PHASE,"Phase: %s","阶段: %s"
OPTION_UNIT_INFO,"Unit Info","单位信息"
OPTION_DEFAULT_STATUS,"Status","状态"
LANGUAGE_EN,"English","English"
LANGUAGE_ZH,"Simplified Chinese","简体中文"
STATUS_NO_TREES_IN_RANGE,"No trees in range","范围内无可用树木"
STATUS_CHOPPING_TREE,"Chopping tree: %d / %d","采伐树木中: %d / %d"
HINT_NO_TREES_IN_RANGE,"Lumber Hut has no trees in range!","伐木屋范围内无可用树木！"
STATUS_HARVESTING_SOURCE,"Harvesting: %d / %d","采集中: %d / %d"
STATUS_NO_SOURCE_IN_RANGE,"No resource in range","范围内无可用资源"
MENU_TITLE,"Paused","已暂停"
MENU_RESUME,"Resume","继续游戏"
MENU_SETTINGS,"Settings","游戏设置"
MENU_QUIT,"Quit","退出游戏"
MENU_BACK,"Back","返回"
MENU_LANGUAGE,"Language","语言"
MENU_SETTINGS_TITLE,"Settings","游戏设置"
BUILD_DETAIL_FORMAT,"%s  —  %d wood  ·  %.1fs","%s  —  %d 木  ·  %.1f 秒"
BUILD_DETAIL_FORMAT_DAMAGE,"%s  —  %d wood  ·  %.1fs  ·  %.1f dmg/s","%s  —  %d 木  ·  %.1f 秒  ·  伤害 %.1f/秒"
BUILD_DETAIL_UNAFFORDABLE,"%s  —  need %d wood (have %d)","%s  —  需要 %d 木（现有 %d）"
BUILD_HINT_PICK,"Pick something to build","选择要建造的东西"
